1,791,C.G. Greenidge
2,789,G.S. Chappell
3,764,I.V.A. Richards
4,742,G. Boycott
5,681,G.A. Gooch
6,677,G.M. Turner
7,655,A.I. Kallicharran
8,626,Majid Khan
9,604,D.I. Gower
10,601,Zaheer Abbas
11,598,C.H. Lloyd
12,550,K.W.R. Fletcher
13,519,P. Willey
14,518,K.J. Hughes
15,507,G.P. Howarth
16,504,J.G. Wright
17,500,I.T. Botham
18,497,D.L. Haynes
19,468,D.W. Randall
20,433,R.B. McCosker
21,428,G.R. Viswanath
22,424,R.W. Marsh
23,417,B.L. Cairns
24,415,Wasim Raja
25,413,S.M. Gavaskar
26,409,B.A. Edgar
27,402,R.J. Hadlee
27,402,C.M. Old
29,393,Javed Miandad
30,391,Sadiq Mohammad
31,367,K.D. Walters
32,362,A.D. Gaekwad
33,361,G.N. Yallop
34,353,J. Dyson
35,349,A.M.J. Hilditch
36,343,M.G. Burgess
36,343,L.R.D. Mendis
38,332,A.R. Border
39,318,Mudassar Nazar
40,317,J.V. Coney
41,312,G.M. Wood
42,302,D.L. Bairstow
43,298,M. Amarnath
44,297,C.J. Tavare
45,296,D.B. Vengsarkar
46,290,B. Wood
47,288,A.M.E. Roberts
48,287,Imran Khan
49,282,C.W.J. Athey
50,268,D.K. Lillee
51,266,Wasim Bari
52,257,W.M. Darling
53,254,R.L. Dias
54,249,S.F.A.F. Bacchus
55,247,Mohsin Khan
55,247,Kapil Dev
57,246,W.K. Lees
58,243,R.O. Butcher
59,242,Sarfraz Nawaz
60,238,R.W. Taylor
61,233,G.N. Edwards
62,229,J.F.M. Morrison
63,226,R.G.D. Willis
64,222,J.M. Parker
65,221,J. Garner
66,217,J.R. Thomson
67,208,B.J. McKechnie
68,204,J.K. Lever
69,203,M.H.N. Walker
70,198,W. Larkins
71,196,G.B. Stevenson
72,191,S. Venkataraghavan
73,189,M. Hendrick
74,186,M.A. Holding
75,184,Haroon Rashid
76,182,Mansoor Akhtar
77,170,D.L. Underwood
78,167,R.J. Bright
79,164,P.H. Edmonds
80,163,D.S. de Silva
80,163,B.M. Laird
82,161,K.D. Ghavri
83,160,C.E.H. Croft
84,149,Madan Lal
85,143,D.A. Murray
86,142,B. Warnapura
87,141,J.E. Emburey
88,138,P.E. McEwan
89,126,Sikander Bakht
90,125,L.S. Pascoe
91,124,D.R. Parry
92,112,R.D. Jackman
93,111,T.M. Chappell
93,111,R.M. Hogg
95,108,G.B. Troup
96,107,M.W. Gatting
97,105,G.R. Dilley
98,103,C.P.S. Chauhan
99,96,L.W. Kaluperuma
100,95,Yashpal Sharma
