1,856,I.V.A. Richards
2,854,D.L. Haynes
3,845,Javed Miandad
4,832,D.M. Jones
5,829,G.A. Gooch
6,828,A.J. Lamb
7,814,C.G. Greenidge
8,803,G.R. Marsh
9,784,Salim Malik
10,777,A.H. Jones
11,758,S.R. Waugh
12,739,D.C. Boon
13,695,M.D. Crowe
14,690,P.A. de Silva
15,689,A.R. Border
16,680,D.B. Vengsarkar
17,679,N.S. Sidhu
18,673,Kapil Dev
19,668,M.W. Gatting
20,666,A.L. Logie
21,664,D.I. Gower
21,664,M. Azharuddin
23,657,Ramiz Raja
24,649,R.B. Richardson
25,639,K. Srikkanth
26,618,A. Ranatunga
27,614,Imran Khan
28,594,J.G. Wright
29,591,M. Amarnath
30,590,R.J. Shastri
31,580,C.L. Hooper
32,562,D.L. Houghton
33,556,P.V. Simmons
34,543,I.T. Botham
35,536,K.C. Wessels
36,523,P.J.L. Dujon
37,522,Ijaz Ahmed, sen.
38,513,R.S. Mahanama
39,507,J.J. Crowe
40,506,R.J. Hadlee
41,504,Shoaib Mohammad
42,481,M.J. Greatbatch
43,477,D.S.B.P. Kuruppu
44,474,A.P. Gurusinha
45,471,Manzoor Elahi
46,468,S.P. O'Donnell
47,462,K.R. Rutherford
48,421,A.K. Sharma
49,415,I.D.S. Smith
50,403,P.A.J. DeFreitas
51,400,K.L.T. Arthurton
52,396,J.E. Emburey
52,396,M.D. Marshall
54,393,N.H. Fairbrother
55,392,Salim Yousuf
56,387,Abdul Qadir
57,375,J.R. Ratnayeke
58,374,J.G. Bracewell
59,372,D.R. Pringle
60,369,A.J. Pycroft
61,367,M.C. Snedden
62,366,D.J. Capel
63,361,R.A. Harper
64,360,R. Lamba
65,346,R.A. Smith
66,342,C.S. Pandit
67,334,G.R.J. Matthews
68,327,M.E. Waugh
69,325,C. Sharma
70,320,I.P. Butchart
71,318,Wasim Akram
72,315,K.S. More
73,313,Aamer Malik
74,307,C.J. McDermott
75,299,C.E.L. Ambrose
76,298,M.A.R. Samarasekera
76,298,P.L. Taylor
78,297,R.J. Ratnayake
79,291,Tauseef Ahmed
80,285,M. Prabhakar
81,284,A.C. Waller
82,282,Maninder Singh
83,279,T.E. Blain
84,277,S.H.U. Karnain
85,272,C.A. Walsh
86,271,I.A. Healy
87,270,K.J. Arnott
88,269,Salim Jaffer
89,262,Arshad Ayub
90,257,A.I.C. Dodemaide
91,255,Mansoor Akhtar
91,255,C.A. Best
93,254,D.N. Patel
94,245,W. Watson
95,243,E.A.E. Baptiste
96,240,S.D. Anurasiri
96,240,T.J. Zoehrer
96,240,R.J. Bailey
99,238,W.V. Raman
100,230,S.K. Sharma
