1,897,V. Kohli
2,827,Babar Azam
3,825,R.G. Sharma
4,818,J.E. Root
5,803,D.A. Warner
6,789,S. Dhawan
7,785,L.R.P.L. Taylor
8,781,Q. de Kock
9,778,K.S. Williamson
10,769,J.M. Bairstow
11,766,F. du Plessis
12,731,M.J. Guptill
13,729,Tamim Iqbal
13,729,H.M. Amla
15,706,A.J. Finch
16,705,M.S. Dhoni
17,703,Fakhar Zaman
18,701,J.C. Buttler
19,685,Mushfiqur Rahim
20,675,S.P.D. Smith
21,670,J.J. Roy
21,670,T.M. Head
23,651,E.J.G. Morgan
24,642,K.J. Coetzer
25,639,A.D. Hales
26,632,A.D. Mathews
27,617,Shakib Al Hasan
28,615,Rahmat Shah
29,610,B.A. Stokes
30,599,Imam-ul-Haq
31,598,T.W.M. Latham
32,597,Mohammad Hafeez
32,597,G.J. Maxwell
34,595,A.M. Rahane
35,586,P.R. Stirling
36,585,C.S. MacLeod
36,585,N. Dickwella
38,576,D.A. Miller
39,569,Mahmudullah
40,565,W.U. Tharanga
41,564,B.R.M. Taylor
42,563,J.P. Duminy
43,562,M.R. Marsh
44,555,E.C. Joyce
45,551,S.D. Hope
46,546,Sikandar Raza
47,545,Shoaib Malik
47,545,M.P. Stoinis
49,544,K.M. Jadhav
50,537,Sarfaraz Ahmed
51,536,K.J. O'Brien
52,534,Mohammad Shahzad
53,533,M.N. Samuels
54,532,Anshuman Rath
55,523,E. Lewis
56,522,Azhar Ali
57,521,S.O. Hetmyer
58,518,C. Munro
59,514,W.T.S. Porterfield
60,511,B.K.G. Mendis
61,510,Soumya Sarkar
62,508,Mohammad Nabi
63,502,M.J. Santner
64,501,Rameez Shahzad
65,500,H.D.R.L. Thirimanne
66,497,C.H. Gayle
67,494,H. Masakadza
68,491,M.D.K.J. Perera
69,490,A. Balbirnie
70,488,J.O. Holder
71,486,N.T. Broom
72,485,M.M. Ali
73,484,S.K. Raina
74,483,L.D. Chandimal
75,482,Najibullah Zadran
76,478,Nizakat Khan
77,477,Shaiman Anwar
78,476,F. Behardien
78,476,H.H. Pandya
80,474,C.R. Ervine
81,472,S.E. Marsh
82,471,R.D. Berrington
83,467,Sabbir Rahman
84,465,C. de Grandhomme
85,462,A.T. Rayudu
85,462,H.M. Nicholls
87,460,S.C. Williams
87,460,N.J. O'Brien
89,456,R. Powell
90,455,Ahmed Shehzad
91,449,M.D. Gunathilaka
92,448,Imrul Kayes
93,446,Rashid Khan
94,445,Nasir Hossain
95,444,C.R. Woakes
95,444,Javed Ahmadi
97,440,N.L.T.C. Perera
97,440,Haris Sohail
99,438,Anamul Haque
100,436,E. Chigumbura
