1,809,A.C. Gilchrist
2,806,M.S. Dhoni
3,788,R.T. Ponting
4,773,A. Symonds
5,761,M.E.K. Hussey
6,759,G.C. Smith
7,746,K.P. Pietersen
8,736,K.C. Sangakkara
9,728,R. Dravid
10,722,Yuvraj Singh
11,708,M.J. Clarke
12,705,H.H. Gibbs
13,702,R.R. Sarwan
14,689,H.H. Dippenaar
15,688,Mohammad Yousuf
15,688,Inzamam-ul-Haq
17,679,C.H. Gayle
18,671,M.S. Atapattu
19,668,A. Flintoff
20,664,M.E. Trescothick
21,661,S.R. Tendulkar
21,661,S.T. Jayasuriya
23,657,Shoaib Malik
24,650,A.J. Strauss
25,649,V. Sehwag
26,644,J.H. Kallis
27,642,S.P. Fleming
28,635,D.R. Martyn
29,633,N.J. Astle
30,628,D.P.M.D. Jayawardene
31,620,S. Chanderpaul
32,615,S.M. Katich
33,613,B.C. Lara
34,596,M.L. Hayden
35,585,Abdul Razzaq
36,584,M.V. Boucher
37,583,P.G. Fulton
38,580,S.B. Styris
39,579,J.M. Kemp
40,578,P.D. Collingwood
41,573,Yasir Hameed
42,563,H.J.H. Marshall
43,554,A.G. Prince
44,545,Younus Khan
44,545,R.P. Arnold
46,542,M.P. Vaughan
46,542,C.D. McMillan
48,540,I.K. Pathan
49,537,S.M. Pollock
50,536,L. Vincent
51,535,T.M. Dilshan
52,520,M. Kaif
52,520,W.W. Hinds
54,517,Kamran Akmal
55,511,S.C. Ganguly
56,510,Shahid Afridi
57,508,V.S. Solanki
58,507,G.O. Jones
59,505,Salman Butt
60,501,G.W. Flower
61,490,B.B. McCullum
62,488,R.S. Morton
63,485,M.N. Samuels
64,481,Mohammad Ashraful
65,475,Habibul Bashar
66,470,Khaled Masud
67,469,T. Taibu
68,457,B.R.M. Taylor
69,452,V.V.S. Laxman
69,452,Aftab Ahmed
71,448,D.R. Smith
72,445,M.S. Sinclair
73,442,Imran Farhat
74,433,S.K. Raina
75,424,E. Chigumbura
76,417,N.D. McKenzie
76,417,Javed Omer
78,411,W.U. Tharanga
79,410,Shahriar Nafees
80,405,J.D.P. Oram
81,399,Rajin Saleh
82,396,A.B. de Villiers
83,394,I.R. Bell
84,387,A.M. Blignaut
85,386,G. Gambhir
85,386,Alok Kapali
87,383,G.B. Hogg
88,377,D. Ramdin
89,374,B. Lee
90,369,S.O. Tikolo
91,357,S. Matsikenyeri
92,353,D. Ganga
93,348,A.J. Hall
94,343,D. Mongia
95,340,S.R. Watson
96,338,D.L. Vettori
97,337,H.S. Modi
98,336,J.M. Davison
99,335,G.M. Hamilton
100,334,D.J. Bravo
