1,774,G.C. Smith
2,772,S.R. Tendulkar
3,766,R.T. Ponting
4,758,Mohammad Yousuf
5,732,K.P. Pietersen
6,731,M.E.K. Hussey
7,721,M.S. Dhoni
8,712,M.J. Clarke
8,712,A. Symonds
10,711,S. Chanderpaul
11,704,A.B. de Villiers
12,703,H.H. Gibbs
12,703,K.C. Sangakkara
14,686,Yuvraj Singh
15,681,J.H. Kallis
16,679,C.H. Gayle
17,673,R.R. Sarwan
18,662,D.P.M.D. Jayawardene
19,655,I.R. Bell
20,650,P.D. Collingwood
21,639,Shoaib Malik
22,636,B.B. McCullum
23,632,L.P.C. Silva
24,631,S.T. Jayasuriya
25,630,S.B. Styris
26,609,G. Gambhir
27,603,P.G. Fulton
28,601,R. Dravid
29,588,J.M. How
30,584,M.V. Boucher
31,578,T.M. Dilshan
32,566,Younus Khan
33,562,L.R.P.L. Taylor
34,549,W.U. Tharanga
35,532,R.S. Morton
36,530,A. Flintoff
37,528,J.D.P. Oram
38,527,Salman Butt
39,526,A.J. Strauss
40,523,B.R.M. Taylor
40,523,Shahid Afridi
42,516,E. Chigumbura
43,515,V. Sehwag
44,510,M.N. Samuels
45,509,Shahriar Nafees
46,508,Abdul Razzaq
47,501,A.R. Uthappa
48,498,R.N. ten Doeschate
48,498,Aftab Ahmed
50,496,Mohammad Ashraful
51,487,S.O. Tikolo
51,487,A.N. Cook
51,487,V. Sibanda
54,482,Tamim Iqbal
55,481,D.J. Bravo
56,479,J.P. Duminy
57,477,Shakib Al Hasan
58,473,T. Taibu
59,462,S. Matsikenyeri
60,458,T.M. Odoyo
61,457,Kamran Akmal
62,454,S.C. Williams
63,453,T. Mishra
64,445,L.O. Cann
65,444,R.R. Watson
66,436,S.R. Watson
66,436,I.K. Pathan
68,435,C.J. Chibhabha
69,433,O.A. Shah
70,430,Misbah-ul-Haq
70,430,N.J. O'Brien
72,425,H. Masakadza
73,420,M.S. Sinclair
74,416,K.J. O'Brien
75,411,G.O. Jones
76,410,I.S. Billcliff
77,409,J.M. Davison
78,406,R.G. Sharma
79,405,Imran Farhat
80,404,B.J. Haddin
81,403,J.D. Ryder
82,402,G.W. Flower
83,398,D.J. Reekers
84,390,W.W. Hinds
85,389,J.R. Hopes
86,387,A.M. Samad
87,383,M.F. Maharoof
88,381,D. Ramdin
89,370,D.L. Vettori
90,369,E.C. Joyce
91,364,A. Bagai
92,363,Imran Nazir
92,363,C.K. Kapugedera
94,361,C.O. Obuya
95,360,A.A. Mulla
95,360,D.T. Johnston
97,359,D.R. Smith
98,357,S. Dhaniram
98,357,D.O. Obuya
100,356,G.M. Hamilton
