1,919,I.V.A. Richards
2,896,D.I. Gower
3,893,Zaheer Abbas
4,839,C.G. Greenidge
5,805,A.J. Lamb
6,777,D.L. Haynes
7,762,Javed Miandad
8,759,C.H. Lloyd
9,751,Kapil Dev
10,737,K.C. Wessels
11,671,S.M. Patil
12,663,J.V. Coney
13,656,Imran Khan
14,650,G.M. Wood
15,646,R.L. Dias
16,632,M.D. Crowe
17,629,G.A. Gooch
18,626,G. Fowler
19,622,S.B. Smith
20,614,D.W. Randall
21,609,K.J. Hughes
22,606,Yashpal Sharma
22,606,J.G. Wright
24,605,A.R. Border
25,604,D.B. Vengsarkar
26,603,B.A. Edgar
27,598,G.P. Howarth
28,597,I.T. Botham
29,594,Mohsin Khan
30,561,R.B. Richardson
31,554,S.M. Gavaskar
32,553,D.W. Hookes
33,549,Wasim Raja
34,546,B.L. Cairns
35,538,M.W. Gatting
36,525,P.J.L. Dujon
37,524,Mudassar Nazar
37,524,S. Wettimuny
39,519,M. Amarnath
40,510,G.N. Yallop
41,499,K. Srikkanth
42,497,H.A. Gomes
43,487,A.L. Logie
44,486,R.J. Hadlee
45,475,A. Malhotra
46,466,K.M. Curran
47,461,P. Willey
48,454,A. Ranatunga
49,442,L.R.D. Mendis
50,432,Qasim Omar
51,426,D.S.B.P. Kuruppu
52,408,S.M.H. Kirmani
53,407,R.M.H. Binny
54,392,D.L. Houghton
55,391,J.J. Crowe
56,384,R.S. Madugalle
57,381,Madan Lal
58,376,R.J. Shastri
59,365,D.S. de Silva
60,364,M.C. Snedden
61,362,R.G. de Alwis
62,361,Mansoor Akhtar
63,357,D.M. Jones
64,347,Saadat Ali
65,340,M.D. Marshall
66,321,G.F. Lawson
67,304,G.M. Ritchie
68,302,K. Azad
69,294,A.D. Gaekwad
70,293,R.G.D. Willis
71,289,E.J. Chatfield
72,288,A.L.F. de Mel
73,283,M.A. Holding
73,283,R.M. Hogg
73,283,J.F. Reid
76,280,Sarfraz Nawaz
77,272,V.J. Marks
78,269,G.R. Dilley
79,268,Rashid Khan
80,264,W.B. Phillips
80,264,Ijaz Faqih
82,257,Shahid Mahboob
83,253,D.L. Bairstow
84,249,Abdul Qadir
85,248,Tahir Naqqash
85,248,E.A.E. Baptiste
87,244,K.H. Macleay
88,243,J. Garner
89,242,A.M.J. Hilditch
90,237,J.R. Ratnayeke
91,233,D.C. Boon
92,232,C.W.J. Athey
92,232,P.E. McEwan
94,229,G.B. Troup
95,228,V.B. John
96,226,Salim Malik
97,222,I.D.S. Smith
98,220,T.G. Hogan
99,219,I.P. Butchart
100,214,R.J. Ratnayake
