1,820,M.S. Dhoni
2,774,Yuvraj Singh
3,759,M.E.K. Hussey
4,747,C.H. Gayle
5,744,S. Chanderpaul
6,734,A.B. de Villiers
7,722,V. Sehwag
8,716,G.C. Smith
9,702,J.H. Kallis
9,702,H.H. Gibbs
11,696,M.J. Clarke
12,693,K.C. Sangakkara
13,689,K.P. Pietersen
14,684,S.R. Tendulkar
15,676,R.T. Ponting
16,672,Mohammad Yousuf
17,657,L.R.P.L. Taylor
18,652,S.T. Jayasuriya
19,651,G. Gambhir
20,646,Shoaib Malik
21,645,R.R. Sarwan
22,644,Salman Butt
23,617,P.D. Collingwood
24,612,I.R. Bell
25,609,J.P. Duminy
26,608,B.B. McCullum
27,606,Younus Khan
28,602,T.M. Dilshan
29,601,Shakib Al Hasan
30,593,B.J. Haddin
31,590,S.B. Styris
32,586,O.A. Shah
33,582,Misbah-ul-Haq
34,580,D.P.M.D. Jayawardene
35,575,S.K. Raina
36,561,M.V. Boucher
37,539,R.N. ten Doeschate
38,535,L.P.C. Silva
39,534,J.D.P. Oram
39,534,H.M. Amla
41,529,M.J. Guptill
41,529,Tamim Iqbal
43,526,J.M. How
44,524,S.R. Watson
45,522,J.D. Ryder
46,521,Kamran Akmal
47,516,Mohammad Ashraful
48,514,A.J. Strauss
48,514,J.R. Hopes
50,509,R. Dravid
51,504,Shahid Afridi
52,498,R.S. Morton
53,496,S.C. Williams
53,496,E. Chigumbura
55,494,R.S. Bopara
56,490,H. Masakadza
57,484,S.E. Marsh
58,481,G.D. Elliott
59,480,Rizwan Cheema
59,480,B.R.M. Taylor
59,480,C.J. Ferguson
62,477,S.O. Tikolo
63,475,W.U. Tharanga
64,474,K.J. O'Brien
65,466,W.T.S. Porterfield
66,465,A. Obanda
67,463,D.J. Bravo
67,463,T. Taibu
69,460,S. Matsikenyeri
70,457,N.J. O'Brien
71,454,R.G. Sharma
72,453,Abdul Razzaq
73,452,M.N. Samuels
74,448,A. Bagai
74,448,C.K. Kapugedera
76,446,Raqibul Hasan
77,444,S. Dhaniram
78,438,M.J. Prior
79,436,Aftab Ahmed
80,435,A.N. Cook
80,435,A.R. Uthappa
82,433,Shahriar Nafees
83,432,G.M. Hamilton
84,426,C.O. Obuya
85,422,V. Sibanda
86,421,R.R. Watson
87,420,A.M. Samad
88,418,C.J. Chibhabha
89,415,T.M. Odoyo
90,413,E.J.G. Morgan
91,412,T. Mishra
91,412,J.M. Davison
93,409,D.J. Hussey
94,407,S.H.T. Kandamby
95,402,M.T. Thushara
96,401,J. Mubarak
97,398,N.F.I. McCallum
98,390,M.F. Maharoof
99,388,D. Ramdin
100,387,Y.K. Pathan
