1,837,G.S. Chappell
2,783,C.G. Greenidge
3,780,I.V.A. Richards
4,742,G. Boycott
5,681,G.A. Gooch
6,673,A.I. Kallicharran
7,669,Zaheer Abbas
8,653,G.M. Turner
9,628,Majid Khan
10,626,J.G. Wright
11,604,D.I. Gower
12,595,C.H. Lloyd
13,550,K.W.R. Fletcher
14,535,K.J. Hughes
15,524,A.R. Border
16,519,P. Willey
17,516,B.A. Edgar
18,503,G.P. Howarth
19,500,I.T. Botham
20,491,J.V. Coney
21,481,D.L. Haynes
22,468,D.W. Randall
23,462,R.W. Marsh
24,457,G.M. Wood
25,451,B.L. Cairns
26,448,K.D. Walters
27,447,G.R. Viswanath
28,446,Wasim Raja
29,432,S.M. Patil
30,424,D.B. Vengsarkar
31,418,R.B. McCosker
32,416,Yashpal Sharma
33,406,S.M. Gavaskar
34,403,R.J. Hadlee
35,402,C.M. Old
36,399,Kapil Dev
37,396,Javed Miandad
38,380,M.G. Burgess
39,378,J. Dyson
40,372,S.M.H. Kirmani
41,358,S.F.A.F. Bacchus
42,349,G.N. Yallop
43,344,A.D. Gaekwad
44,343,L.R.D. Mendis
45,342,R.M.H. Binny
46,337,A.M.J. Hilditch
47,302,D.L. Bairstow
48,297,C.J. Tavare
49,295,Mudassar Nazar
50,290,B. Wood
51,288,Imran Khan
52,285,A.M.E. Roberts
53,283,M. Amarnath
54,282,C.W.J. Athey
55,273,W.K. Lees
56,272,C.P.S. Chauhan
57,269,D.K. Lillee
58,266,Wasim Bari
59,265,P.E. McEwan
60,254,R.L. Dias
61,251,K. Azad
62,248,W.M. Darling
63,245,Mohsin Khan
64,243,R.O. Butcher
64,243,Sarfraz Nawaz
66,238,R.W. Taylor
67,233,K.D. Ghavri
68,228,J. Garner
69,226,R.G.D. Willis
70,225,G.N. Edwards
71,221,J.F.M. Morrison
72,218,J.M. Parker
73,209,J.R. Thomson
74,204,J.K. Lever
75,201,B.J. McKechnie
76,198,W. Larkins
77,196,M.H.N. Walker
77,196,G.B. Stevenson
79,189,M. Hendrick
80,184,M.A. Holding
81,182,Haroon Rashid
81,182,S. Venkataraghavan
83,180,Mansoor Akhtar
84,176,I.D.S. Smith
85,170,D.L. Underwood
86,167,C.E.H. Croft
87,164,T.M. Chappell
87,164,P.H. Edmonds
89,163,D.S. de Silva
90,162,R.J. Bright
91,159,L.S. Pascoe
92,158,B.M. Laird
93,151,R.M. Hogg
94,150,G.B. Troup
95,148,D.A. Murray
96,147,E.J. Chatfield
97,142,B. Warnapura
97,142,Madan Lal
99,141,Sikander Bakht
99,141,J.E. Emburey
