1,822,B.C. Lara
2,790,W.J. Cronje
3,787,G.A. Hick
4,785,M.E. Waugh
5,773,R.A. Smith
6,753,D.C. Boon
7,748,M. Azharuddin
8,745,A. Ranatunga
9,730,Inzamam-ul-Haq
10,725,S.R. Tendulkar
11,723,M.D. Crowe
12,722,N.S. Sidhu
13,709,N.H. Fairbrother
14,701,V.G. Kambli
15,695,Basit Ali
16,692,Saeed Anwar
17,676,S.R. Waugh
18,671,J.N. Rhodes
19,668,P.A. de Silva
20,667,Salim Malik
21,652,M.A. Atherton
22,645,G.A. Gooch
23,644,Javed Miandad
24,642,Aamir Sohail
25,636,A.J. Stewart
26,634,M.A. Taylor
27,626,P.V. Simmons
28,618,R.B. Richardson
29,617,A.C. Hudson
30,585,Ramiz Raja
30,585,C.L. Hooper
32,584,K.R. Rutherford
33,571,R.S. Mahanama
34,569,M.J. Greatbatch
34,569,K.C. Wessels
36,560,A.H. Jones
37,559,K.L.T. Arthurton
38,545,S.A. Thomson
39,538,A.P. Gurusinha
40,535,Asif Mujtaba
41,530,D.L. Houghton
41,530,S.V. Manjrekar
43,508,B.A. Young
43,508,H.P. Tillekeratne
45,507,I.A. Healy
46,489,C.Z. Harris
47,485,A. Jadeja
48,469,G. Kirsten
49,464,R.S. Kalpage
50,458,D.J. Cullinan
51,457,J.C. Adams
52,453,A. Flower
53,449,M. Prabhakar
54,428,C.L. Cairns
55,427,M.G. Bevan
56,426,G.W. Flower
57,424,A.C. Parore
58,422,A.P. Kuiper
59,419,Wasim Akram
60,416,D.J. Richardson
61,413,T.M. Moody
62,411,A.C. Waller
63,404,S.T. Jayasuriya
63,404,M.J. Slater
65,393,Ijaz Ahmed, sen.
66,388,Rashid Latif
67,387,G.R. Larsen
68,385,M.L. Hayden
69,384,U.C. Hathurusinghe
70,371,P.R. Reiffel
70,371,W.V. Raman
72,368,G.P. Thorpe
73,367,B.M. McMillan
74,363,S.P. Fleming
75,356,D.A. Reeve
76,352,P.A.J. DeFreitas
77,349,M.H. Dekker
78,338,Waqar Younis
79,329,C.E.L. Ambrose
80,319,Ather Ali Khan
81,318,D.J. Callaghan
82,317,D.R. Martyn
83,314,A.C. Cummins
84,309,C.C. Lewis
85,306,Akram Raza
86,301,B.R. Hartland
86,301,S. Ranatunga
88,298,A.C. Bedade
89,294,R.P. Snell
90,293,S.K. Warne
91,292,A.H. Shah
92,285,I.P. Butchart
93,283,R.A. Harper
94,280,V. Yadav
94,280,C. Sharma
96,278,R.C. Russell
97,275,P.S. de Villiers
98,271,P.A. Wallace
99,270,S.J. Rhodes
100,269,C.A. Walsh
