1,802,C.H. Gayle
2,789,A.C. Gilchrist
3,787,S.R. Tendulkar
4,786,R.T. Ponting
5,781,J.H. Kallis
6,735,M.L. Hayden
7,724,M.E. Trescothick
8,722,S.T. Jayasuriya
9,718,Mohammad Yousuf
10,712,B.C. Lara
11,695,Yasir Hameed
12,689,R. Dravid
13,688,V. Sehwag
14,687,G.C. Smith
15,670,R.R. Sarwan
16,665,H.H. Dippenaar
17,657,A. Symonds
18,656,S.P. Fleming
19,651,D.R. Martyn
20,643,M.S. Atapattu
21,634,Abdul Razzaq
21,634,H.H. Gibbs
23,631,S.C. Ganguly
24,622,K.C. Sangakkara
25,621,Inzamam-ul-Haq
26,620,A. Flintoff
27,609,Yuvraj Singh
28,606,D.P.M.D. Jayawardene
29,605,M.N. Samuels
30,592,L. Klusener
31,591,S. Chanderpaul
31,591,G.W. Flower
33,587,S.B. Styris
34,571,W.W. Hinds
35,570,C.L. Cairns
36,568,Younus Khan
37,565,P.D. Collingwood
38,563,J.A. Rudolph
39,554,C.D. McMillan
40,553,N.J. Astle
41,551,V.V.S. Laxman
42,550,R.L. Powell
43,545,D.S. Lehmann
44,543,R.P. Arnold
45,536,H.H. Streak
46,535,M.P. Vaughan
47,529,Imran Farhat
48,528,M. Kaif
49,527,M.V. Boucher
50,520,N.D. McKenzie
51,513,M.J. Clarke
52,501,Shoaib Malik
53,499,H.J.H. Marshall
54,495,S.V. Carlisle
55,488,C.Z. Harris
56,485,Alok Kapali
57,472,R.D. Jacobs
58,469,S.M. Pollock
59,457,D. Mongia
60,446,Shahid Afridi
61,438,N. Boje
62,436,Rajin Saleh
63,432,S.O. Tikolo
64,431,D.A. Gunawardene
65,428,M.S. Sinclair
66,414,J.D.P. Oram
67,409,M.H.W. Papps
68,400,B.B. McCullum
69,397,L. Vincent
70,394,R.D. Shah
70,394,Imran Nazir
72,393,D.D. Ebrahim
73,389,T. Taibu
74,388,T.M. Odoyo
75,385,M.A. Vermeulen
76,383,C.B. Wishart
77,380,D. Ganga
78,379,A.M. Blignaut
79,375,Habibul Bashar
80,373,V.S. Solanki
81,368,Moin Khan
82,361,K.O. Otieno
83,359,G.B. Hogg
84,358,A.J. Hall
85,351,J.M. Davison
86,345,H.S. Modi
87,341,Misbah-ul-Haq
88,339,T.M. Dilshan
89,335,G.M. Hamilton
90,334,Hannan Sarkar
90,334,Khaled Mahmud
92,333,Khaled Masud
93,331,I.J. Harvey
94,327,Tushar Imran
94,327,A.B. Agarkar
96,324,A.R. Adams
96,324,Mohammad Ashraful
98,321,U.D.U. Chandana
99,308,B. Lee
100,302,B.G. Rogers
