1,810,A.C. Gilchrist
2,803,J.H. Kallis
3,802,C.H. Gayle
4,790,S.R. Tendulkar
5,759,M.G. Bevan
6,753,S.T. Jayasuriya
7,745,R.T. Ponting
8,741,Mohammad Yousuf
9,733,M.L. Hayden
10,724,M.E. Trescothick
11,718,G.C. Smith
12,712,B.C. Lara
13,703,H.H. Dippenaar
14,688,V. Sehwag
15,676,M.S. Atapattu
16,670,R.R. Sarwan
17,663,R. Dravid
18,659,D.R. Martyn
19,654,S.P. Fleming
20,648,Yasir Hameed
21,646,H.H. Gibbs
22,637,S.C. Ganguly
23,623,Abdul Razzaq
24,620,A. Flintoff
25,612,A. Symonds
26,608,Yuvraj Singh
27,605,M.N. Samuels
28,598,G.W. Flower
29,596,L. Klusener
30,591,S. Chanderpaul
31,583,Inzamam-ul-Haq
32,576,V.V.S. Laxman
33,574,C.L. Cairns
33,574,D.P.M.D. Jayawardene
35,572,Younus Khan
36,571,W.W. Hinds
37,570,C.D. McMillan
38,568,K.C. Sangakkara
39,566,S.B. Styris
40,565,P.D. Collingwood
41,564,N.J. Astle
42,559,D.S. Lehmann
43,558,R.P. Arnold
44,550,R.L. Powell
45,549,Imran Farhat
46,548,J.A. Rudolph
47,535,M.P. Vaughan
48,531,N.D. McKenzie
49,530,H.H. Streak
50,527,M.V. Boucher
51,520,M. Kaif
52,518,M.J. Clarke
53,515,Shoaib Malik
54,496,S.O. Tikolo
55,494,S.V. Carlisle
56,493,Alok Kapali
57,479,S.M. Ervine
57,479,H.J.H. Marshall
59,477,C.Z. Harris
60,473,S.M. Pollock
60,473,R.S. Kaluwitharana
62,472,R.D. Jacobs
63,467,D. Mongia
64,444,H.K. Badani
65,442,D.A. Gunawardene
66,440,R.D. Shah
67,439,Shahid Afridi
68,436,M.S. Sinclair
69,431,T.M. Odoyo
70,422,N. Boje
71,420,J.D.P. Oram
72,408,T. Taibu
73,405,L. Vincent
74,402,Rajin Saleh
75,401,Imran Nazir
76,396,M.A. Vermeulen
76,396,D.D. Ebrahim
78,391,K.O. Otieno
79,389,C.B. Wishart
80,381,Moin Khan
81,380,D. Ganga
82,377,J.M. Davison
83,373,B.B. McCullum
83,373,V.S. Solanki
85,367,H.S. Modi
86,365,A.J. Hall
87,364,Habibul Bashar
88,363,A.M. Blignaut
89,348,Misbah-ul-Haq
90,344,Khaled Mahmud
91,342,G.B. Hogg
92,339,I.J. Harvey
93,335,G.M. Hamilton
94,333,A.B. Agarkar
95,332,Tushar Imran
96,331,A.R. Adams
97,322,Khaled Masud
98,321,U.D.U. Chandana
99,315,T.M. Dilshan
100,307,B. Lee
