1,804,R.T. Ponting
2,792,A.C. Gilchrist
3,760,A. Symonds
4,759,G.C. Smith
5,754,K.C. Sangakkara
5,754,M.S. Dhoni
7,747,M.E.K. Hussey
8,718,Yuvraj Singh
9,715,M.J. Clarke
10,708,R. Dravid
11,705,H.H. Gibbs
12,702,R.R. Sarwan
13,699,Mohammad Yousuf
14,697,A. Flintoff
15,693,K.P. Pietersen
16,689,H.H. Dippenaar
16,689,S.R. Tendulkar
18,685,Inzamam-ul-Haq
19,684,M.E. Trescothick
20,679,C.H. Gayle
21,678,M.S. Atapattu
22,671,S.T. Jayasuriya
23,670,V. Sehwag
24,665,Shoaib Malik
25,657,A.J. Strauss
26,644,J.H. Kallis
27,642,S.P. Fleming
28,641,D.R. Martyn
29,639,D.P.M.D. Jayawardene
30,633,N.J. Astle
31,620,S. Chanderpaul
32,615,S.M. Katich
33,613,B.C. Lara
34,602,M.L. Hayden
35,587,Yasir Hameed
36,584,M.V. Boucher
37,583,P.G. Fulton
38,580,S.B. Styris
39,579,J.M. Kemp
39,579,Abdul Razzaq
41,563,H.J.H. Marshall
42,561,M. Kaif
43,559,M.P. Vaughan
44,554,A.G. Prince
44,554,R.P. Arnold
46,549,P.D. Collingwood
47,542,C.D. McMillan
48,539,V.S. Solanki
49,537,S.M. Pollock
50,536,L. Vincent
50,536,Shahid Afridi
52,532,S.C. Ganguly
53,527,Younus Khan
54,520,W.W. Hinds
55,515,Salman Butt
56,509,Mohammad Ashraful
57,508,T.M. Dilshan
58,501,I.K. Pathan
58,501,G.W. Flower
60,490,B.B. McCullum
61,489,Kamran Akmal
62,488,R.S. Morton
63,485,M.N. Samuels
64,470,V.V.S. Laxman
65,469,T. Taibu
66,468,G.O. Jones
67,460,Khaled Masud
68,457,B.R.M. Taylor
69,448,D.R. Smith
70,445,M.S. Sinclair
71,425,Habibul Bashar
72,424,E. Chigumbura
73,417,N.D. McKenzie
74,413,Imran Farhat
75,409,Aftab Ahmed
76,405,J.D.P. Oram
76,405,Javed Omer
78,404,Shahriar Nafees
79,401,W.U. Tharanga
80,396,A.B. de Villiers
81,391,Alok Kapali
82,389,G.B. Hogg
83,387,Rajin Saleh
83,387,A.M. Blignaut
85,381,G. Gambhir
86,377,D. Ramdin
87,372,B. Lee
88,357,D. Mongia
88,357,S. Matsikenyeri
90,353,D. Ganga
91,348,A.J. Hall
92,346,K.O. Otieno
93,344,S.R. Watson
94,343,S.O. Tikolo
95,338,D.L. Vettori
96,336,J.M. Davison
97,335,I.R. Bell
97,335,G.M. Hamilton
99,334,D.J. Bravo
100,333,C.K. Coventry
