1,820,M.S. Dhoni
2,774,Yuvraj Singh
3,759,M.E.K. Hussey
4,744,C.H. Gayle
5,741,S. Chanderpaul
6,734,A.B. de Villiers
7,722,V. Sehwag
8,716,G.C. Smith
9,702,H.H. Gibbs
9,702,J.H. Kallis
11,696,M.J. Clarke
12,689,K.P. Pietersen
13,684,S.R. Tendulkar
14,682,K.C. Sangakkara
15,676,R.T. Ponting
16,660,Mohammad Yousuf
17,657,L.R.P.L. Taylor
18,651,G. Gambhir
19,642,R.R. Sarwan
20,640,S.T. Jayasuriya
21,638,Younus Khan
22,631,Salman Butt
23,623,Shoaib Malik
24,617,P.D. Collingwood
25,616,Shakib Al Hasan
26,612,I.R. Bell
27,609,J.P. Duminy
28,608,B.B. McCullum
29,599,D.P.M.D. Jayawardene
29,599,Tamim Iqbal
31,593,B.J. Haddin
32,592,Misbah-ul-Haq
33,590,T.M. Dilshan
33,590,S.B. Styris
35,586,O.A. Shah
36,575,S.K. Raina
37,561,M.V. Boucher
38,539,R.N. ten Doeschate
39,534,H.M. Amla
39,534,J.D.P. Oram
41,529,M.J. Guptill
42,528,Kamran Akmal
43,526,J.M. How
44,525,L.P.C. Silva
45,524,S.R. Watson
46,523,Mohammad Ashraful
47,522,J.D. Ryder
48,515,E. Chigumbura
49,514,J.R. Hopes
49,514,A.J. Strauss
51,509,R. Dravid
51,509,S.C. Williams
53,501,Shahid Afridi
53,501,H. Masakadza
55,499,W.U. Tharanga
56,495,R.S. Morton
57,494,R.S. Bopara
58,491,B.R.M. Taylor
59,489,Raqibul Hasan
60,484,S.E. Marsh
61,481,G.D. Elliott
62,480,Rizwan Cheema
62,480,C.J. Ferguson
64,477,S.O. Tikolo
65,474,K.J. O'Brien
66,469,C.K. Kapugedera
67,468,S. Matsikenyeri
68,466,W.T.S. Porterfield
69,465,A. Obanda
70,461,D.J. Bravo
71,459,C.K. Coventry
72,457,N.J. O'Brien
73,454,T. Taibu
73,454,R.G. Sharma
75,451,Abdul Razzaq
76,450,M.N. Samuels
77,448,A. Bagai
78,445,S.H.T. Kandamby
79,444,S. Dhaniram
80,438,M.J. Prior
81,435,A.N. Cook
81,435,A.R. Uthappa
83,432,G.M. Hamilton
84,426,C.O. Obuya
85,425,Aftab Ahmed
86,422,Shahriar Nafees
87,421,R.R. Watson
88,420,A.M. Samad
89,415,T.M. Odoyo
90,413,E.J.G. Morgan
91,412,T. Mishra
91,412,J.M. Davison
93,409,D.J. Hussey
94,407,V. Sibanda
95,400,Umar Akmal
96,398,N.F.I. McCallum
97,394,C.J. Chibhabha
98,393,M.T. Thushara
98,393,J. Mubarak
100,387,Y.K. Pathan
