1,816,M.G. Bevan
2,806,S.R. Tendulkar
3,790,R.T. Ponting
4,781,S.C. Ganguly
5,769,J.H. Kallis
6,767,S.T. Jayasuriya
7,737,A.C. Gilchrist
8,725,J.N. Rhodes
9,718,B.C. Lara
10,714,Mohammad Yousuf
11,707,N.V. Knight
12,701,D.P.M.D. Jayawardene
13,698,M.S. Atapattu
13,698,R.P. Arnold
15,693,Inzamam-ul-Haq
16,680,Saeed Anwar
17,673,L. Klusener
18,670,M.E. Trescothick
19,662,G. Kirsten
19,662,D.R. Martyn
21,655,C.H. Gayle
22,651,N.J. Astle
23,649,R. Dravid
23,649,A. Flower
25,636,C.L. Hooper
26,628,C.D. McMillan
27,614,G.W. Flower
27,614,A.D.R. Campbell
27,614,G.P. Thorpe
30,611,N.D. McKenzie
31,609,S. Chanderpaul
32,604,H.H. Gibbs
33,594,Abdul Razzaq
34,587,S.P. Fleming
35,581,D.S. Lehmann
36,578,Shahid Afridi
37,568,H.H. Dippenaar
38,566,Younus Khan
39,565,C.L. Cairns
40,561,D.A. Gunawardene
40,561,S.V. Carlisle
40,561,A.J. Stewart
43,549,D. Mongia
44,547,C.Z. Harris
45,544,N. Hussain
46,531,M.L. Hayden
47,526,V. Sehwag
48,512,M.V. Boucher
49,511,N. Boje
50,509,M.N. Samuels
51,507,R.S. Kaluwitharana
52,502,Imran Nazir
53,501,L. Vincent
54,490,P.A. de Silva
55,486,A. Symonds
56,485,Yuvraj Singh
57,482,R.D. Jacobs
58,480,W.W. Hinds
59,478,V.V.S. Laxman
60,473,S.O. Tikolo
61,466,K.C. Sangakkara
62,460,H.H. Streak
63,455,R.L. Powell
64,451,S.M. Pollock
64,451,T.M. Odoyo
66,439,A. Flintoff
67,438,Moin Khan
68,436,D. Ganga
69,435,C.J. Nevin
70,428,H.K. Badani
70,428,D.D. Ebrahim
72,426,Shoaib Malik
73,423,Akram Khan
74,413,R.R. Sarwan
74,413,C.B. Wishart
74,413,M.O. Odumbe
77,410,G.C. Smith
78,408,M.S. Sinclair
79,398,Javed Omer
80,393,G.J. Whittall
81,392,R.D. Shah
82,390,Wasim Akram
83,373,Mehrab Hossain
83,373,M. Kaif
85,370,P.D. Collingwood
85,370,K.O. Otieno
87,369,Naved Latif
88,366,Naimur Rahman
89,362,S.B. Styris
90,361,Azhar Mahmood
90,361,Rashid Latif
90,361,Salim Elahi
93,355,U.D.U. Chandana
94,353,M.P. Vaughan
95,343,A.J. Hall
96,338,Habibul Bashar
97,335,A.B. Agarkar
97,335,G.M. Hamilton
99,332,H.P. Tillekeratne
100,330,H.S. Modi
