1,849,H.M. Amla
2,807,A.B. de Villiers
3,792,M.E.K. Hussey
4,767,M.S. Dhoni
5,743,V. Kohli
6,736,C.H. Gayle
7,730,T.M. Dilshan
8,708,S. Chanderpaul
9,707,J.H. Kallis
10,705,G. Gambhir
11,695,V. Sehwag
12,693,R.T. Ponting
12,693,K.C. Sangakkara
14,692,S.R. Tendulkar
15,681,M.J. Clarke
16,679,E.J.G. Morgan
17,676,G.C. Smith
18,666,A.J. Strauss
19,652,P.D. Collingwood
20,651,Shakib Al Hasan
21,643,Yuvraj Singh
22,641,S.R. Watson
23,637,C.L. White
24,631,L.R.P.L. Taylor
25,627,J.P. Duminy
26,613,Tamim Iqbal
27,611,S.K. Raina
28,607,B.B. McCullum
29,604,R.R. Sarwan
30,596,R.N. ten Doeschate
31,587,Shahid Afridi
32,581,S.B. Styris
32,581,D.P.M.D. Jayawardene
34,577,Shoaib Malik
35,574,B.R.M. Taylor
36,567,K.P. Pietersen
37,565,W.U. Tharanga
37,565,Umar Akmal
39,553,S.T. Jayasuriya
40,552,P.R. Stirling
41,550,Younus Khan
42,549,I.R. Bell
43,547,T.L.W. Cooper
44,545,M.J. Guptill
44,545,B.J. Haddin
46,543,Kamran Akmal
47,541,I.J.L. Trott
48,527,A. Bagai
49,521,K.J. O'Brien
49,521,Misbah-ul-Haq
51,520,A. Obanda
52,516,T. Taibu
53,510,S.E. Marsh
54,508,Imrul Kayes
55,506,R.G. Sharma
55,506,M.V. Boucher
57,503,W.T.S. Porterfield
57,503,Abdul Razzaq
59,495,Junaid Siddique
59,495,Raqibul Hasan
61,493,A.D. Mathews
62,490,Mohammad Shahzad
63,489,H. Masakadza
63,489,E. Chigumbura
63,489,J.D.P. Oram
66,483,Mushfiqur Rahim
67,480,S.H.T. Kandamby
68,475,T.T. Samaraweera
68,475,R.S. Bopara
70,473,L.P.C. Silva
70,473,C.O. Obuya
72,466,G.D. Elliott
73,465,Fawad Alam
74,464,C.J. Ferguson
75,463,D.J. Bravo
76,459,S.O. Tikolo
76,459,J.D. Ryder
78,457,K.D. Karthik
79,452,S.C. Williams
79,452,Y.K. Pathan
79,452,Mahmudullah
82,449,J.M. How
83,447,K.A. Pollard
84,443,Mohammad Ashraful
85,440,C.K. Kapugedera
86,438,A.N. Cook
86,438,N. Deonarine
86,438,S. Matsikenyeri
89,437,D.J.G. Sammy
90,436,D.L. Vettori
90,436,T.D. Paine
92,434,C.K. Coventry
93,433,N.J. O'Brien
93,433,R. Dravid
95,428,D.F. Watts
95,428,R.A. Jadeja
95,428,Shahriar Nafees
98,427,J.F. Mooney
98,427,M.J. Prior
100,421,Naeem Islam
