1,773,J.H. Kallis
2,754,R.R. Sarwan
3,751,A.C. Gilchrist
4,750,S.R. Tendulkar
5,745,R.T. Ponting
6,742,Mohammad Yousuf
7,729,M.J. Clarke
8,725,M.E. Trescothick
9,719,B.C. Lara
10,712,G.C. Smith
11,708,S.T. Jayasuriya
12,700,K.C. Sangakkara
13,699,A. Flintoff
14,693,Inzamam-ul-Haq
14,693,S.P. Fleming
16,692,C.H. Gayle
16,692,R. Dravid
18,687,M.S. Atapattu
19,673,D.R. Martyn
20,662,A. Symonds
21,661,M.L. Hayden
22,654,H.H. Gibbs
23,635,S.C. Ganguly
24,630,S. Chanderpaul
25,626,H.H. Dippenaar
26,623,Yasir Hameed
27,619,V. Sehwag
28,616,Shoaib Malik
28,616,Abdul Razzaq
30,598,C.L. Cairns
31,590,Yuvraj Singh
32,589,M.P. Vaughan
33,585,D.P.M.D. Jayawardene
34,578,N.J. Astle
35,577,K.P. Pietersen
36,564,J.A. Rudolph
37,561,C.D. McMillan
38,557,S.B. Styris
39,555,V.V.S. Laxman
40,550,M. Kaif
40,550,H.J.H. Marshall
42,546,W.W. Hinds
43,529,M.N. Samuels
43,529,G.W. Flower
45,528,R.L. Powell
45,528,P.D. Collingwood
47,523,Shahid Afridi
48,519,M.S. Sinclair
49,517,Younus Khan
50,514,M.V. Boucher
51,513,A.J. Strauss
52,503,V.S. Solanki
53,495,R.P. Arnold
54,494,T. Taibu
55,493,S.M. Pollock
56,490,N.D. McKenzie
57,482,T.M. Dilshan
58,480,H.H. Streak
59,462,B.G. Rogers
60,457,D.A. Gunawardene
61,451,Imran Farhat
62,448,N. Boje
62,448,E. Chigumbura
64,447,G.O. Jones
65,443,Khaled Masud
65,443,S.V. Carlisle
67,427,Rajin Saleh
68,420,B.B. McCullum
69,415,Alok Kapali
70,414,B.R.M. Taylor
71,413,D. Mongia
72,408,Habibul Bashar
73,405,J.D.P. Oram
74,394,Salman Butt
75,392,Aftab Ahmed
76,388,Mohammad Ashraful
77,386,G.B. Hogg
78,381,M.H.W. Papps
79,379,J.M. Kemp
80,374,S. Matsikenyeri
81,370,L. Vincent
82,357,U.D.U. Chandana
83,349,Imran Nazir
84,344,D.R. Smith
85,343,C.B. Wishart
86,341,M.A. Vermeulen
87,340,A.M. Blignaut
88,339,A.G. Prince
89,337,B. Lee
90,336,J.M. Davison
90,336,R.D. Shah
92,335,D. Ganga
92,335,A.B. Agarkar
92,335,G.M. Hamilton
95,333,Kamran Akmal
95,333,S.O. Tikolo
95,333,A.J. Hall
98,327,K.O. Otieno
99,326,I.K. Pathan
100,324,I.R. Bell
